82.4,45.8,28.9,05/03/2021 18:42:37
82.4,45.4,28.9,05/03/2021 18:42:47
82.2,47.3,28.9,05/03/2021 18:42:57
82.4,46.5,28.9,05/03/2021 18:43:08
82.5,46.2,28.9,05/03/2021 18:43:18
82.6,46.9,28.9,05/03/2021 18:43:28
82.4,45.4,28.9,05/03/2021 18:43:38
82.5,46.0,28.9,05/03/2021 18:43:48
82.5,46.0,28.9,05/03/2021 18:43:58
82.7,46.3,28.9,05/03/2021 18:44:09
82.4,46.0,28.9,05/03/2021 18:44:19
82.3,46.3,28.9,05/03/2021 18:44:29
82.6,46.4,28.9,05/03/2021 18:44:39
82.3,45.5,28.9,05/03/2021 18:44:49
82.5,46.0,28.9,05/03/2021 18:44:59
82.4,46.3,28.9,05/03/2021 18:45:10
82.4,45.4,28.9,05/03/2021 18:45:20
82.4,46.5,28.9,05/03/2021 18:45:30
82.4,45.5,28.9,05/03/2021 18:45:40
82.2,45.9,28.9,05/03/2021 18:45:50
82.3,46.1,28.9,05/03/2021 18:46:00
82.4,45.1,28.9,05/03/2021 18:46:11
82.3,45.9,28.9,05/03/2021 18:46:21
82.3,46.8,28.9,05/03/2021 18:46:40
82.5,46.6,28.9,05/03/2021 18:51:20
82.7,45.7,28.9,05/03/2021 18:51:24
82.5,45.7,28.9,05/03/2021 19:01:24
82.8,46.2,28.9,05/03/2021 19:11:24
82.5,46.6,28.9,05/03/2021 19:21:24
82.2,47.4,28.9,05/03/2021 19:31:25
82.2,47.2,28.9,05/03/2021 19:41:25
81.9,47.9,28.9,05/03/2021 19:51:25
81.8,48.7,28.9,05/03/2021 20:01:25
82.2,47.0,28.9,05/03/2021 20:11:25
82.0,48.0,28.9,05/03/2021 20:21:26
81.8,47.3,28.9,05/03/2021 20:31:26
81.8,47.0,28.9,05/03/2021 20:41:26
81.7,46.8,28.9,05/03/2021 20:51:26
81.8,46.2,28.9,05/03/2021 21:01:27
81.7,46.3,28.9,05/03/2021 21:11:27
81.5,46.5,28.9,05/03/2021 21:21:27
81.8,45.6,28.9,05/03/2021 21:31:27
81.8,46.6,28.9,05/03/2021 21:41:27
81.7,45.8,28.9,05/03/2021 21:51:28
81.5,46.3,28.9,05/03/2021 22:01:28
81.2,47.0,28.9,05/03/2021 22:11:28
81.8,46.7,28.9,05/03/2021 22:21:28
81.2,47.1,28.9,05/03/2021 22:31:29
81.4,47.1,28.9,05/03/2021 22:41:29
81.5,46.9,28.9,05/03/2021 22:51:29
81.2,48.0,28.9,05/03/2021 23:01:29
81.0,47.1,28.9,05/03/2021 23:02:40
81.3,47.5,28.9,05/03/2021 23:04:12
81.4,47.5,28.9,05/03/2021 23:04:15
80.7,45.5,28.9,05/03/2021 23:16:23
80.8,46.3,28.9,05/03/2021 23:26:23
80.5,45.1,28.9,05/03/2021 23:36:24
80.3,46.0,28.9,05/03/2021 23:46:24
80.4,46.8,28.9,05/03/2021 23:56:24
80.1,47.1,28.9,06/03/2021 00:06:24
80.1,46.4,28.9,06/03/2021 00:16:24
79.7,47.1,28.9,06/03/2021 00:26:25
78.4,49.3,28.9,06/03/2021 12:23:22
78.5,49.1,28.9,06/03/2021 12:23:25
78.5,50.3,28.9,06/03/2021 12:33:25
78.2,50.1,28.9,06/03/2021 12:43:25
78.5,50.9,28.9,06/03/2021 12:53:26
78.3,51.4,28.9,06/03/2021 13:03:26
78.6,51.3,28.9,06/03/2021 13:13:26
78.6,50.4,28.9,06/03/2021 13:21:09
78.5,50.9,28.9,06/03/2021 13:21:12
78.3,50.7,28.9,06/03/2021 13:31:13
78.8,50.0,28.9,06/03/2021 13:41:13
78.9,49.9,28.9,06/03/2021 13:51:13
78.9,50.1,28.9,06/03/2021 13:53:17
79.1,49.5,28.9,06/03/2021 13:53:21
79.0,49.4,28.9,06/03/2021 14:02:05
79.0,50.3,28.9,06/03/2021 14:02:09
79.1,50.1,28.9,06/03/2021 14:12:09
79.1,49.7,28.9,06/03/2021 14:22:09
79.4,49.0,28.9,06/03/2021 14:32:09
79.8,49.1,28.9,06/03/2021 14:42:09
79.5,49.4,28.9,06/03/2021 14:52:09
79.7,48.5,28.9,06/03/2021 15:02:10
79.9,48.3,28.9,06/03/2021 15:12:10
80.4,48.5,28.8,06/03/2021 15:22:10
